commit,ns,nm,nf,entropy,la,ld,lt,fix,ndev,pd,npt,exp,rexp,sexp
9587beb2ee36a159b335845bc84469b68988cc30,1,2,4,1.7023560948322274,0.0,0.0,0,0,0,0,0.0,1,1.0,4
83e4362fe6ea5abfdbdf5f2b7102e1d83593968e,1,1,3,0.8972327481406945,0.9411764705882353,0.25,68,0,1,1,0.6666666666666666,2,2.0,3
4e88215547b4f3f2c0e7d7f4c7d207e6d2a3f378,1,1,1,0.0,3.0,1.0,1,0,1,1,0.0,3,3.0,0
2e446b6d428874480d178a9fa11b2b8f047f9148,1,1,1,0.0,0.3333333333333333,0.0,3,0,1,2,0.0,4,4.0,0
8fe6af853923e8f3117c9360bbbc35ee80699c22,1,1,1,0.0,0.75,0.5,4,0,1,3,0.0,5,5.0,0
674f43a851b061dc7b4e313f71f8d903770be3f2,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0,6,6.0,4
6b3482f40264cdd0258dd5ea5b7cc3b35b0d1c6a,1,1,2,0.8112781244591328,0.3333333333333333,0.1111111111111111,9,0,1,5,0.0,7,7.0,5
45c315c5d2d2af297a743d6cda117938fbcda9fd,1,1,2,0.9998393017810485,0.0,0.0,0,0,0,0,0.0,8,8.0,0
85bc81b5eb9892307e6cf7a998322f71e05ebb60,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0,9,9.0,0
